IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.18.145.96,4,2,0.50,187.19,0.00,N/A
104.17.97.208,4,2,0.50,187.37,0.00,N/A
104.19.187.34,4,2,0.50,187.56,0.00,N/A
172.65.54.137,4,2,0.50,187.59,0.00,N/A
104.27.112.175,4,2,0.50,187.62,0.00,N/A
104.19.131.216,4,2,0.50,187.72,0.00,N/A
104.19.233.109,4,2,0.50,187.86,0.00,N/A
104.17.204.146,4,2,0.50,187.92,0.00,N/A
172.64.85.177,4,2,0.50,188.16,0.00,N/A
104.17.93.213,4,2,0.50,188.31,0.00,N/A
104.19.142.157,4,2,0.50,188.42,0.00,N/A
104.24.178.101,4,2,0.50,188.76,0.00,N/A
162.159.152.84,4,2,0.50,189.28,0.00,N/A
104.24.93.136,4,2,0.50,189.35,0.00,N/A
104.17.90.226,4,2,0.50,189.97,0.00,N/A
104.18.13.82,4,2,0.50,190.07,0.00,N/A
104.19.130.169,4,2,0.50,190.13,0.00,N/A
104.24.68.233,4,2,0.50,190.63,0.00,N/A
104.17.106.122,4,2,0.50,190.83,0.00,N/A
104.17.107.193,4,2,0.50,190.92,0.00,N/A
104.19.122.159,4,2,0.50,190.96,0.00,N/A
104.24.194.130,4,2,0.50,191.06,0.00,N/A
104.19.154.6,4,2,0.50,191.33,0.00,N/A
104.19.148.34,4,2,0.50,191.40,0.00,N/A
104.17.94.100,4,2,0.50,191.76,0.00,N/A
104.19.244.0,4,2,0.50,191.96,0.00,N/A
104.17.95.170,4,2,0.50,192.04,0.00,N/A
104.19.209.152,4,2,0.50,192.13,0.00,N/A
104.19.195.165,4,2,0.50,192.91,0.00,N/A
104.19.238.22,4,2,0.50,193.06,0.00,N/A
104.19.251.215,4,2,0.50,193.15,0.00,N/A
104.25.12.215,4,2,0.50,193.77,0.00,N/A
104.19.249.31,4,2,0.50,193.77,0.00,N/A
104.16.171.11,4,2,0.50,193.81,0.00,N/A
104.24.165.10,4,2,0.50,194.12,0.00,N/A
104.24.166.150,4,2,0.50,194.29,0.00,N/A
104.17.149.59,4,2,0.50,194.29,0.00,N/A
104.17.154.253,4,2,0.50,194.57,0.00,N/A
104.19.202.95,4,2,0.50,194.63,0.00,N/A
104.18.60.103,4,2,0.50,194.81,0.00,N/A
104.19.139.90,4,2,0.50,195.28,0.00,N/A
104.25.36.189,4,2,0.50,195.40,0.00,N/A
104.17.88.61,4,2,0.50,195.50,0.00,N/A
104.19.188.107,4,2,0.50,195.50,0.00,N/A
104.17.138.35,4,2,0.50,195.51,0.00,N/A
104.17.237.223,4,2,0.50,195.59,0.00,N/A
104.17.137.155,4,2,0.50,195.77,0.00,N/A
104.17.140.46,4,2,0.50,196.04,0.00,N/A
104.16.170.146,4,2,0.50,196.16,0.00,N/A
104.27.80.36,4,2,0.50,196.18,0.00,N/A
104.17.132.211,4,2,0.50,196.30,0.00,N/A
104.24.248.34,4,2,0.50,196.39,0.00,N/A
104.19.167.32,4,2,0.50,196.63,0.00,N/A
104.24.179.69,4,2,0.50,196.74,0.00,N/A
104.17.139.163,4,2,0.50,197.14,0.00,N/A
104.24.61.97,4,2,0.50,197.20,0.00,N/A
104.19.128.4,4,2,0.50,197.60,0.00,N/A
104.19.194.108,4,2,0.50,198.21,0.00,N/A
104.19.119.241,4,2,0.50,198.36,0.00,N/A
104.21.3.218,4,2,0.50,198.44,0.00,N/A
104.24.211.234,4,2,0.50,198.54,0.00,N/A
104.17.118.96,4,2,0.50,198.62,0.00,N/A
104.17.21.95,4,2,0.50,198.85,0.00,N/A
104.17.197.4,4,2,0.50,198.91,0.00,N/A
104.25.76.147,4,2,0.50,199.24,0.00,N/A
190.93.245.63,4,2,0.50,199.39,0.00,N/A
104.17.120.27,4,2,0.50,199.40,0.00,N/A
104.25.161.181,4,2,0.50,199.50,0.00,N/A
104.27.202.21,4,2,0.50,200.01,0.00,N/A
104.25.142.188,4,2,0.50,200.05,0.00,N/A
104.25.88.60,4,2,0.50,200.64,0.00,N/A
104.18.56.52,4,2,0.50,200.80,0.00,N/A
104.17.115.216,4,2,0.50,200.94,0.00,N/A
104.19.138.51,4,2,0.50,201.13,0.00,N/A
104.17.205.67,4,2,0.50,201.14,0.00,N/A
104.27.68.250,4,2,0.50,201.41,0.00,N/A
104.16.222.82,4,2,0.50,201.61,0.00,N/A
104.19.157.246,4,2,0.50,201.92,0.00,N/A
104.25.123.208,4,2,0.50,202.54,0.00,N/A
104.18.26.108,4,2,0.50,203.05,0.00,N/A
104.27.2.96,4,2,0.50,203.18,0.00,N/A
104.25.219.206,4,2,0.50,203.22,0.00,N/A
104.20.45.125,4,2,0.50,203.40,0.00,N/A
104.18.69.130,4,2,0.50,203.56,0.00,N/A
104.16.32.225,4,2,0.50,204.27,0.00,N/A
104.25.201.76,4,2,0.50,204.88,0.00,N/A
104.19.99.204,4,2,0.50,205.22,0.00,N/A
104.18.159.182,4,2,0.50,205.40,0.00,N/A
104.25.48.81,4,2,0.50,205.67,0.00,N/A
104.19.176.254,4,2,0.50,205.71,0.00,N/A
104.27.79.80,4,2,0.50,206.00,0.00,N/A
104.25.47.216,4,2,0.50,206.06,0.00,N/A
104.24.233.95,4,2,0.50,206.56,0.00,N/A
104.19.143.228,4,2,0.50,206.58,0.00,N/A
104.16.191.192,4,2,0.50,206.66,0.00,N/A
104.25.121.108,4,2,0.50,206.77,0.00,N/A
104.24.164.161,4,2,0.50,207.60,0.00,N/A
104.24.33.61,4,2,0.50,207.98,0.00,N/A
104.17.230.160,4,2,0.50,208.07,0.00,N/A
104.17.203.71,4,2,0.50,208.16,0.00,N/A
104.18.169.136,4,2,0.50,208.18,0.00,N/A
104.19.152.42,4,2,0.50,208.28,0.00,N/A
104.18.156.123,4,2,0.50,208.29,0.00,N/A
104.18.0.75,4,2,0.50,208.75,0.00,N/A
104.24.236.33,4,2,0.50,208.78,0.00,N/A
104.19.165.249,4,2,0.50,208.80,0.00,N/A
104.17.196.54,4,2,0.50,209.07,0.00,N/A
104.25.137.148,4,2,0.50,209.93,0.00,N/A
104.24.174.179,4,2,0.50,210.03,0.00,N/A
172.65.10.188,4,2,0.50,210.11,0.00,N/A
104.17.129.31,4,2,0.50,210.18,0.00,N/A
104.25.139.19,4,2,0.50,210.63,0.00,N/A
104.18.50.204,4,2,0.50,210.83,0.00,N/A
104.25.239.49,4,2,0.50,210.93,0.00,N/A
104.19.91.159,4,2,0.50,211.15,0.00,N/A
104.25.45.11,4,2,0.50,211.52,0.00,N/A
104.25.174.79,4,2,0.50,211.60,0.00,N/A
104.16.221.56,4,2,0.50,211.73,0.00,N/A
104.24.232.60,4,2,0.50,211.76,0.00,N/A
104.24.52.211,4,2,0.50,211.85,0.00,N/A
172.65.121.178,4,2,0.50,212.36,0.00,N/A
104.19.179.62,4,2,0.50,212.70,0.00,N/A
104.21.0.72,4,2,0.50,212.84,0.00,N/A
104.17.236.161,4,2,0.50,212.88,0.00,N/A
104.24.155.224,4,2,0.50,212.99,0.00,N/A
104.24.1.205,4,2,0.50,213.01,0.00,N/A
104.17.113.34,4,2,0.50,213.32,0.00,N/A
104.25.20.27,4,2,0.50,213.35,0.00,N/A
104.24.31.70,4,2,0.50,213.37,0.00,N/A
104.24.49.5,4,2,0.50,213.70,0.00,N/A
104.24.27.70,4,2,0.50,213.85,0.00,N/A
104.17.194.160,4,2,0.50,214.25,0.00,N/A
104.24.76.82,4,2,0.50,214.40,0.00,N/A
104.24.240.156,4,2,0.50,214.62,0.00,N/A
104.19.106.12,4,2,0.50,215.47,0.00,N/A
104.25.44.58,4,2,0.50,215.80,0.00,N/A
172.65.7.138,4,2,0.50,216.07,0.00,N/A
104.18.64.239,4,2,0.50,216.47,0.00,N/A
104.19.104.96,4,2,0.50,216.82,0.00,N/A
104.17.124.207,4,2,0.50,216.89,0.00,N/A
104.24.91.7,4,2,0.50,217.10,0.00,N/A
104.24.66.98,4,2,0.50,217.25,0.00,N/A
104.25.192.43,4,2,0.50,217.27,0.00,N/A
104.17.11.151,4,2,0.50,217.35,0.00,N/A
104.19.168.60,4,2,0.50,218.07,0.00,N/A
104.24.54.85,4,2,0.50,219.17,0.00,N/A
104.27.62.151,4,2,0.50,219.24,0.00,N/A
104.25.251.153,4,2,0.50,219.26,0.00,N/A
104.25.155.150,4,2,0.50,219.58,0.00,N/A
104.25.166.4,4,2,0.50,219.60,0.00,N/A
104.24.64.198,4,2,0.50,219.80,0.00,N/A
104.24.143.226,4,2,0.50,220.82,0.00,N/A
104.18.161.23,4,2,0.50,221.00,0.00,N/A
104.25.202.183,4,2,0.50,221.14,0.00,N/A
104.17.231.206,4,2,0.50,221.41,0.00,N/A
104.18.71.176,4,2,0.50,221.47,0.00,N/A
104.25.5.130,4,2,0.50,221.48,0.00,N/A
104.16.195.245,4,2,0.50,221.73,0.00,N/A
104.18.76.231,4,2,0.50,222.34,0.00,N/A
104.17.9.185,4,2,0.50,223.29,0.00,N/A
104.18.23.156,4,2,0.50,223.55,0.00,N/A
104.18.250.145,4,2,0.50,224.03,0.00,N/A
104.17.92.107,4,2,0.50,224.26,0.00,N/A
104.24.243.220,4,2,0.50,224.76,0.00,N/A
104.27.55.146,4,2,0.50,225.74,0.00,N/A
104.25.97.13,4,2,0.50,225.76,0.00,N/A
104.27.17.198,4,2,0.50,225.90,0.00,N/A
104.18.24.183,4,2,0.50,226.07,0.00,N/A
104.27.18.56,4,2,0.50,226.14,0.00,N/A
104.17.227.223,4,2,0.50,226.40,0.00,N/A
104.21.237.72,4,2,0.50,226.56,0.00,N/A
104.25.208.211,4,2,0.50,226.75,0.00,N/A
104.26.13.73,4,2,0.50,226.75,0.00,N/A
104.24.133.112,4,2,0.50,226.90,0.00,N/A
104.24.185.91,4,2,0.50,227.16,0.00,N/A
104.24.50.94,4,2,0.50,227.20,0.00,N/A
104.27.57.245,4,2,0.50,228.04,0.00,N/A
104.16.184.198,4,2,0.50,228.13,0.00,N/A
104.24.235.68,4,2,0.50,228.30,0.00,N/A
104.17.228.144,4,2,0.50,228.35,0.00,N/A
104.24.13.87,4,2,0.50,228.41,0.00,N/A
104.27.194.118,4,2,0.50,228.47,0.00,N/A
172.65.46.169,4,2,0.50,228.84,0.00,N/A
104.25.37.25,4,2,0.50,229.00,0.00,N/A
104.27.23.114,4,2,0.50,229.43,0.00,N/A
104.27.61.230,4,2,0.50,229.50,0.00,N/A
104.24.177.223,4,2,0.50,229.65,0.00,N/A
104.27.4.60,4,2,0.50,229.81,0.00,N/A
104.24.224.0,4,2,0.50,230.01,0.00,N/A
104.17.240.195,4,2,0.50,230.21,0.00,N/A
104.21.239.67,4,2,0.50,230.24,0.00,N/A
104.24.195.58,4,2,0.50,230.43,0.00,N/A
104.18.65.119,4,2,0.50,230.55,0.00,N/A
104.27.100.51,4,2,0.50,230.57,0.00,N/A
104.24.94.70,4,2,0.50,230.90,0.00,N/A
104.25.49.69,4,2,0.50,230.92,0.00,N/A
104.25.79.209,4,2,0.50,231.04,0.00,N/A
104.27.5.165,4,2,0.50,231.07,0.00,N/A
104.21.5.146,4,2,0.50,231.75,0.00,N/A
104.27.118.64,4,2,0.50,231.88,0.00,N/A
104.25.220.53,4,2,0.50,231.95,0.00,N/A
104.17.102.121,4,2,0.50,232.32,0.00,N/A
104.25.252.126,4,2,0.50,232.43,0.00,N/A
104.17.198.22,4,2,0.50,232.50,0.00,N/A
104.25.42.49,4,2,0.50,232.79,0.00,N/A
104.20.54.28,4,2,0.50,232.79,0.00,N/A
104.19.84.163,4,2,0.50,232.89,0.00,N/A
104.17.45.168,4,2,0.50,233.34,0.00,N/A
172.65.91.118,4,2,0.50,233.38,0.00,N/A
104.24.84.147,4,2,0.50,233.52,0.00,N/A
104.19.166.48,4,2,0.50,233.55,0.00,N/A
104.24.225.43,4,2,0.50,233.59,0.00,N/A
104.21.71.190,4,2,0.50,233.75,0.00,N/A
104.24.48.0,4,2,0.50,234.03,0.00,N/A
172.65.30.140,4,2,0.50,234.10,0.00,N/A
104.17.232.123,4,2,0.50,234.44,0.00,N/A
104.25.16.26,4,2,0.50,234.56,0.00,N/A
104.27.93.88,4,2,0.50,234.71,0.00,N/A
104.24.170.20,4,2,0.50,234.73,0.00,N/A
104.25.26.86,4,2,0.50,234.98,0.00,N/A
104.27.69.11,4,2,0.50,235.14,0.00,N/A
104.25.9.127,4,2,0.50,235.25,0.00,N/A
104.25.215.26,4,2,0.50,235.37,0.00,N/A
104.24.39.214,4,2,0.50,235.62,0.00,N/A
104.27.124.234,4,2,0.50,236.08,0.00,N/A
104.24.34.202,4,2,0.50,236.23,0.00,N/A
104.24.87.168,4,2,0.50,236.31,0.00,N/A
104.24.255.105,4,2,0.50,236.34,0.00,N/A
104.21.103.221,4,2,0.50,236.81,0.00,N/A
104.27.94.105,4,2,0.50,236.95,0.00,N/A
104.18.146.78,4,2,0.50,237.12,0.00,N/A
104.25.80.45,4,2,0.50,237.45,0.00,N/A
104.20.53.247,4,2,0.50,238.24,0.00,N/A
104.27.9.40,4,2,0.50,238.30,0.00,N/A
104.20.7.182,4,2,0.50,238.39,0.00,N/A
104.27.27.149,4,2,0.50,238.41,0.00,N/A
104.24.213.76,4,2,0.50,238.64,0.00,N/A
104.25.119.83,4,2,0.50,238.81,0.00,N/A
104.25.75.211,4,2,0.50,239.12,0.00,N/A
104.27.34.142,4,2,0.50,239.18,0.00,N/A
104.27.45.179,4,2,0.50,239.19,0.00,N/A
104.25.254.236,4,2,0.50,239.66,0.00,N/A
104.24.2.89,4,2,0.50,239.72,0.00,N/A
104.25.154.165,4,2,0.50,240.08,0.00,N/A
104.25.253.210,4,2,0.50,240.27,0.00,N/A
104.24.139.77,4,2,0.50,240.32,0.00,N/A
104.20.13.154,4,2,0.50,240.88,0.00,N/A
104.21.31.96,4,2,0.50,240.90,0.00,N/A
104.18.14.141,4,2,0.50,240.91,0.00,N/A
104.21.22.65,4,2,0.50,241.84,0.00,N/A
104.24.196.112,4,2,0.50,242.15,0.00,N/A
104.25.182.182,4,2,0.50,243.11,0.00,N/A
104.20.42.91,4,2,0.50,244.01,0.00,N/A
162.159.205.248,4,2,0.50,244.86,0.00,N/A
104.18.3.39,4,2,0.50,244.89,0.00,N/A
104.20.43.92,4,2,0.50,245.22,0.00,N/A
104.25.84.239,4,2,0.50,245.42,0.00,N/A
104.18.220.203,4,2,0.50,246.00,0.00,N/A
104.20.4.23,4,2,0.50,246.36,0.00,N/A
104.17.35.90,4,2,0.50,246.46,0.00,N/A
104.24.216.161,4,2,0.50,246.66,0.00,N/A
104.25.115.222,4,2,0.50,246.89,0.00,N/A
104.25.100.224,4,2,0.50,247.10,0.00,N/A
104.16.236.218,4,2,0.50,247.48,0.00,N/A
104.21.70.114,4,2,0.50,247.82,0.00,N/A
104.19.86.44,4,2,0.50,247.92,0.00,N/A
104.25.106.218,4,2,0.50,248.02,0.00,N/A
104.25.98.198,4,2,0.50,248.14,0.00,N/A
104.17.249.52,4,2,0.50,248.34,0.00,N/A
104.18.28.30,4,2,0.50,248.57,0.00,N/A
104.18.182.208,4,2,0.50,248.90,0.00,N/A
104.25.241.54,4,2,0.50,249.54,0.00,N/A
104.24.249.32,4,2,0.50,249.61,0.00,N/A
104.17.42.87,4,2,0.50,249.72,0.00,N/A
104.25.159.243,4,2,0.50,249.79,0.00,N/A
104.25.131.209,4,2,0.50,249.86,0.00,N/A
104.25.6.4,4,2,0.50,250.07,0.00,N/A
104.20.59.164,4,2,0.50,250.52,0.00,N/A
104.25.70.213,4,2,0.50,250.55,0.00,N/A
104.25.8.79,4,2,0.50,250.93,0.00,N/A
104.24.9.233,4,2,0.50,251.14,0.00,N/A
104.25.141.163,4,2,0.50,251.27,0.00,N/A
104.17.136.71,4,2,0.50,251.45,0.00,N/A
104.27.88.223,4,2,0.50,251.46,0.00,N/A
104.24.26.185,4,2,0.50,251.54,0.00,N/A
104.24.3.176,4,2,0.50,251.56,0.00,N/A
104.17.122.142,4,2,0.50,251.59,0.00,N/A
104.21.104.142,4,2,0.50,251.73,0.00,N/A
104.25.11.119,4,2,0.50,251.81,0.00,N/A
104.25.199.228,4,2,0.50,252.10,0.00,N/A
104.21.16.39,4,2,0.50,252.32,0.00,N/A
104.25.67.89,4,2,0.50,252.50,0.00,N/A
104.20.49.188,4,2,0.50,252.51,0.00,N/A
104.24.193.107,4,2,0.50,252.81,0.00,N/A
104.24.140.185,4,2,0.50,252.86,0.00,N/A
104.17.254.192,4,2,0.50,254.11,0.00,N/A
104.24.163.169,4,2,0.50,254.12,0.00,N/A
104.17.38.127,4,2,0.50,254.85,0.00,N/A
104.24.131.229,4,2,0.50,254.90,0.00,N/A
104.27.3.180,4,2,0.50,254.98,0.00,N/A
104.17.245.252,4,2,0.50,255.17,0.00,N/A
104.25.144.237,4,2,0.50,255.22,0.00,N/A
104.18.122.33,4,2,0.50,255.27,0.00,N/A
104.25.207.48,4,2,0.50,255.29,0.00,N/A
104.25.105.53,4,2,0.50,255.57,0.00,N/A
104.24.82.1,4,2,0.50,255.66,0.00,N/A
104.27.122.223,4,2,0.50,255.85,0.00,N/A
104.17.200.209,4,2,0.50,255.94,0.00,N/A
104.24.153.61,4,2,0.50,256.19,0.00,N/A
104.17.243.208,4,2,0.50,256.25,0.00,N/A
104.21.34.77,4,2,0.50,256.64,0.00,N/A
104.24.132.246,4,2,0.50,257.21,0.00,N/A
172.65.81.130,4,2,0.50,257.27,0.00,N/A
104.17.40.237,4,2,0.50,257.47,0.00,N/A
104.25.10.59,4,2,0.50,257.53,0.00,N/A
104.25.55.243,4,2,0.50,257.84,0.00,N/A
104.21.8.177,4,2,0.50,258.14,0.00,N/A
104.25.2.85,4,2,0.50,258.27,0.00,N/A
104.24.168.249,4,2,0.50,258.33,0.00,N/A
104.25.18.21,4,2,0.50,258.57,0.00,N/A
104.21.229.84,4,2,0.50,258.62,0.00,N/A
104.24.134.69,4,2,0.50,259.21,0.00,N/A
104.24.41.55,4,2,0.50,259.23,0.00,N/A
104.25.102.193,4,2,0.50,259.30,0.00,N/A
104.24.58.81,4,2,0.50,260.00,0.00,N/A
104.25.95.110,4,2,0.50,260.08,0.00,N/A
104.25.118.124,4,2,0.50,260.49,0.00,N/A
104.20.51.220,4,2,0.50,261.76,0.00,N/A
104.27.87.232,4,2,0.50,261.89,0.00,N/A
104.19.161.129,4,2,0.50,262.87,0.00,N/A
104.25.145.175,4,2,0.50,262.90,0.00,N/A
104.21.44.225,4,2,0.50,263.21,0.00,N/A
172.65.95.235,4,2,0.50,263.90,0.00,N/A
104.18.170.182,4,2,0.50,264.05,0.00,N/A
104.18.119.52,4,2,0.50,266.07,0.00,N/A
104.25.216.150,4,2,0.50,266.44,0.00,N/A
104.17.244.169,4,2,0.50,266.73,0.00,N/A
104.17.37.79,4,2,0.50,266.95,0.00,N/A
104.17.247.12,4,2,0.50,267.69,0.00,N/A
104.19.145.197,4,2,0.50,268.20,0.00,N/A
104.18.103.60,4,2,0.50,269.07,0.00,N/A
104.21.225.96,4,2,0.50,269.31,0.00,N/A
104.21.33.234,4,2,0.50,269.74,0.00,N/A
104.20.28.174,4,2,0.50,270.44,0.00,N/A
104.19.14.194,4,2,0.50,270.68,0.00,N/A
104.21.9.29,4,2,0.50,270.86,0.00,N/A
104.21.62.0,4,2,0.50,270.99,0.00,N/A
104.19.43.82,4,2,0.50,273.84,0.00,N/A
104.21.24.211,4,2,0.50,274.25,0.00,N/A
104.18.173.47,4,2,0.50,274.75,0.00,N/A
104.17.28.152,4,2,0.50,276.41,0.00,N/A
104.18.72.94,4,2,0.50,276.44,0.00,N/A
104.19.158.176,4,2,0.50,276.89,0.00,N/A
104.21.43.4,4,2,0.50,277.80,0.00,N/A
104.18.117.76,4,2,0.50,278.03,0.00,N/A
104.18.121.105,4,2,0.50,278.61,0.00,N/A
104.20.35.117,4,2,0.50,279.43,0.00,N/A
104.18.114.28,4,2,0.50,279.96,0.00,N/A
104.16.84.206,4,2,0.50,280.81,0.00,N/A
104.18.86.231,4,2,0.50,281.71,0.00,N/A
104.20.2.57,4,2,0.50,282.40,0.00,N/A
104.17.238.228,4,2,0.50,283.86,0.00,N/A
104.18.74.231,4,2,0.50,286.29,0.00,N/A
104.21.39.123,4,2,0.50,287.12,0.00,N/A
104.19.67.251,4,2,0.50,288.99,0.00,N/A
104.18.77.212,4,2,0.50,289.07,0.00,N/A
104.17.29.232,4,2,0.50,289.17,0.00,N/A
104.17.5.47,4,2,0.50,289.28,0.00,N/A
104.18.223.129,4,2,0.50,289.37,0.00,N/A
104.19.68.253,4,2,0.50,289.67,0.00,N/A
104.19.141.197,4,2,0.50,290.76,0.00,N/A
104.19.144.207,4,2,0.50,290.94,0.00,N/A
104.21.221.106,4,2,0.50,291.15,0.00,N/A
104.16.179.113,4,2,0.50,291.86,0.00,N/A
104.30.129.61,4,2,0.50,293.77,0.00,N/A
104.19.35.185,4,2,0.50,294.73,0.00,N/A
104.18.180.183,4,2,0.50,295.21,0.00,N/A
104.21.23.131,4,2,0.50,295.74,0.00,N/A
104.19.34.12,4,2,0.50,295.94,0.00,N/A
104.19.140.252,4,2,0.50,297.59,0.00,N/A
104.19.123.13,4,2,0.50,298.20,0.00,N/A
104.21.220.104,4,2,0.50,298.22,0.00,N/A
104.18.110.208,4,2,0.50,298.22,0.00,N/A
104.21.124.58,4,2,0.50,298.79,0.00,N/A
104.21.102.14,4,2,0.50,299.43,0.00,N/A
104.18.112.43,4,2,0.50,299.49,0.00,N/A
104.18.98.80,4,2,0.50,300.19,0.00,N/A
104.18.154.102,4,2,0.50,301.48,0.00,N/A
104.21.114.3,4,2,0.50,302.08,0.00,N/A
104.21.88.108,4,2,0.50,302.63,0.00,N/A
104.17.8.46,4,2,0.50,303.32,0.00,N/A
104.19.20.185,4,2,0.50,305.17,0.00,N/A
104.16.182.120,4,2,0.50,306.39,0.00,N/A
104.18.91.246,4,2,0.50,307.46,0.00,N/A
104.19.39.86,4,2,0.50,307.75,0.00,N/A
104.18.218.151,4,2,0.50,308.26,0.00,N/A
104.21.207.75,4,2,0.50,310.65,0.00,N/A
104.18.130.123,4,2,0.50,310.69,0.00,N/A
104.21.65.79,4,2,0.50,311.52,0.00,N/A
104.21.47.68,4,2,0.50,311.79,0.00,N/A
104.19.147.132,4,2,0.50,312.87,0.00,N/A
104.18.97.233,4,2,0.50,313.32,0.00,N/A
104.21.85.99,4,2,0.50,314.12,0.00,N/A
104.21.109.8,4,2,0.50,314.38,0.00,N/A
104.21.203.112,4,2,0.50,314.58,0.00,N/A
104.16.44.107,4,2,0.50,315.39,0.00,N/A
104.19.7.156,4,2,0.50,316.07,0.00,N/A
104.19.125.94,4,2,0.50,318.73,0.00,N/A
104.19.98.137,4,2,0.50,319.05,0.00,N/A
104.21.106.91,4,2,0.50,319.50,0.00,N/A
104.18.135.65,4,2,0.50,322.43,0.00,N/A
104.21.205.140,4,2,0.50,322.47,0.00,N/A
104.18.234.28,4,2,0.50,323.34,0.00,N/A
104.19.74.30,4,2,0.50,323.54,0.00,N/A
104.19.92.67,4,2,0.50,324.20,0.00,N/A
104.18.178.99,4,2,0.50,324.30,0.00,N/A
104.21.116.241,4,2,0.50,324.56,0.00,N/A
104.21.123.60,4,2,0.50,324.91,0.00,N/A
104.21.204.121,4,2,0.50,327.49,0.00,N/A
104.19.100.244,4,2,0.50,328.26,0.00,N/A
104.19.31.209,4,2,0.50,328.56,0.00,N/A
104.19.94.173,4,2,0.50,328.91,0.00,N/A
104.18.88.233,4,2,0.50,329.26,0.00,N/A
104.19.111.213,4,2,0.50,330.84,0.00,N/A
104.18.239.35,4,2,0.50,331.44,0.00,N/A
104.19.88.10,4,2,0.50,332.02,0.00,N/A
104.19.133.93,4,2,0.50,332.43,0.00,N/A
104.21.195.61,4,2,0.50,332.59,0.00,N/A
104.19.0.63,4,2,0.50,333.05,0.00,N/A
104.21.98.150,4,2,0.50,333.83,0.00,N/A
104.19.103.149,4,2,0.50,335.62,0.00,N/A
104.21.58.216,4,2,0.50,337.58,0.00,N/A
104.18.245.203,4,2,0.50,337.91,0.00,N/A
104.18.99.131,4,2,0.50,338.25,0.00,N/A
104.19.79.59,4,2,0.50,339.13,0.00,N/A
104.16.181.145,4,2,0.50,339.55,0.00,N/A
104.18.244.179,4,2,0.50,340.24,0.00,N/A
104.21.99.37,4,2,0.50,340.41,0.00,N/A
104.18.243.161,4,2,0.50,340.75,0.00,N/A
104.18.192.106,4,2,0.50,342.31,0.00,N/A
104.18.233.131,4,2,0.50,342.48,0.00,N/A
104.18.147.8,4,2,0.50,342.55,0.00,N/A
104.21.211.97,4,2,0.50,342.59,0.00,N/A
104.18.92.102,4,2,0.50,344.10,0.00,N/A
104.18.207.61,4,2,0.50,344.40,0.00,N/A
104.18.255.121,4,2,0.50,345.46,0.00,N/A
104.19.71.14,4,2,0.50,346.85,0.00,N/A
104.21.197.229,4,2,0.50,347.20,0.00,N/A
104.18.226.253,4,2,0.50,347.65,0.00,N/A
104.21.105.129,4,2,0.50,347.98,0.00,N/A
104.21.194.89,4,2,0.50,348.86,0.00,N/A
104.18.242.23,4,2,0.50,351.21,0.00,N/A
104.18.118.131,4,2,0.50,351.32,0.00,N/A
104.18.201.246,4,2,0.50,351.82,0.00,N/A
104.21.120.149,4,2,0.50,352.93,0.00,N/A
104.18.129.187,4,2,0.50,354.53,0.00,N/A
104.21.53.63,4,2,0.50,354.80,0.00,N/A
104.21.193.179,4,2,0.50,356.34,0.00,N/A
104.19.15.116,4,2,0.50,358.94,0.00,N/A
104.19.19.157,4,2,0.50,359.42,0.00,N/A
104.17.7.79,4,2,0.50,360.16,0.00,N/A
104.18.194.96,4,2,0.50,362.09,0.00,N/A
104.21.107.32,4,2,0.50,362.27,0.00,N/A
104.18.141.93,4,2,0.50,363.12,0.00,N/A
104.18.115.186,4,2,0.50,363.57,0.00,N/A
104.21.46.58,4,2,0.50,363.69,0.00,N/A
104.18.191.133,4,2,0.50,364.28,0.00,N/A
104.19.9.104,4,2,0.50,366.71,0.00,N/A
104.19.23.52,4,2,0.50,367.58,0.00,N/A
104.19.3.149,4,2,0.50,368.36,0.00,N/A
104.21.91.129,4,2,0.50,370.57,0.00,N/A
104.18.198.220,4,2,0.50,371.09,0.00,N/A
104.21.218.67,4,2,0.50,374.31,0.00,N/A
104.19.12.13,4,2,0.50,383.34,0.00,N/A
104.17.10.228,4,2,0.50,383.77,0.00,N/A
104.18.138.86,4,2,0.50,386.23,0.00,N/A
104.18.208.201,4,2,0.50,396.74,0.00,N/A
104.21.217.1,4,2,0.50,398.53,0.00,N/A
104.19.8.88,4,2,0.50,403.60,0.00,N/A
104.19.59.188,4,2,0.50,411.98,0.00,N/A
104.19.70.80,4,2,0.50,421.45,0.00,N/A
104.18.155.103,4,2,0.50,426.43,0.00,N/A
104.19.114.129,4,2,0.50,431.09,0.00,N/A
104.19.5.125,4,2,0.50,441.30,0.00,N/A
104.18.150.240,4,2,0.50,443.59,0.00,N/A
104.19.101.171,4,2,0.50,443.67,0.00,N/A
104.19.62.209,4,2,0.50,444.49,0.00,N/A
104.19.53.93,4,2,0.50,444.65,0.00,N/A
104.19.10.63,4,2,0.50,445.68,0.00,N/A
104.19.47.196,4,2,0.50,447.57,0.00,N/A
104.19.52.25,4,2,0.50,449.33,0.00,N/A
104.19.75.196,4,2,0.50,473.18,0.00,N/A
172.64.229.211,4,1,0.75,76.83,0.00,N/A
172.64.155.83,4,1,0.75,83.66,0.00,N/A
172.64.34.227,4,1,0.75,87.48,0.00,N/A
172.64.148.254,4,1,0.75,88.31,0.00,N/A
172.64.32.198,4,1,0.75,89.48,0.00,N/A
172.64.37.211,4,1,0.75,91.62,0.00,N/A
